Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,1uF,C15849
"C3, C4, C5",0603,3,100n,C14663
J1,DF40GB-70DP-0.4V-plug,1,DF40GB-70DP-0.4V,C2692097
L1,0603,1,BEAD,C19330
L2,0603,1,BEAD,
TP1,TestPoint_Pad_D1.5mm,1,tx,
TP2,TestPoint_Pad_D1.5mm,1,rx,
TP3,TestPoint_Pad_D1.5mm,1,3v3,
U1,TSOP-5_1.65x3.05mm_P0.95mm,1,NCP115AMX120TCG,C603505
